sample_id,content_id,language,text,post_title,translation_fa,target,annotator_id,sentiment_label,stance_label,emotion_label,content_type_label,confidence,notes
80,derived:1RtntDxe6GQ:4469da84db7c,en,"I WANT THE JEWS AND THEIR PORNOGRAPHY OUT OF MY LIFE AND OUT OF THE UNITED STATES
-->> pervert(v.)
late 14c., perverten (transitive), ""to turn someone aside from a right religious belief to a false or erroneous one; to distort natural order, misdirect misapply (justice, law, truth, etc.); to turn (something or someone) from right opinion or conduct,"" from Old French pervertir ""pervert, undo, destroy"" (12c.) and directly from Latin pervertere ""overthrow, overturn,"" figuratively ""to corrupt, subvert, abuse,"" literally ""turn the wrong way, turn about,"" from per ""away"" (see per) + vertere ""to turn, turn back, be turned; convert, transform, translate; be changed"" (from PIE root *wer- (2) ""to turn, bend"").

-->> pander(n.)
""arranger of sexual liaisons, one who caters for the lusts of others,"" 1520s, ""procurer, pimp,"" from Middle English Pandare (late 14c.), used by Chaucer (""Troylus and Cryseyde""), who borrowed it from Boccaccio (who had it in Italian form Pandaro in ""Filostrato"") as name of the prince (Greek Pandaros), who procured the love of Cressida (his niece in Chaucer, his cousin in Boccaccio) for Troilus. The story and the name are medieval inventions. The name turns up in ancient Greek, but without the story; in Homer he is a Lycian participant in the Trojan War.

-->> animal(n.)
early 14c., ""any sentient living creature"" (including humans), from Latin animale ""living being, being which breathes,"" noun use of neuter of animalis (adj.) ""animate, living; of the air,"" from anima ""breath, soul; a current of air"" (from PIE root *ane- ""to breathe;"" for sense development, compare deer).

A rare word in English before c. 1600, and not in KJV (1611). Commonly only of non-human creatures. It drove out the older beast in common usage. Used derisively of brutish humans (in which the ""animal,"" or non-rational, non-spiritual nature is ascendant) from 1580s

->> Alvin Goldstein (January 10, 1936 – December 19, 2013) was an American pornographer. He is known for helping normalize hardcore pornography in the United States ..

-->> lecher(n.)
""lustful man, man given to excessive sexual indulgence,"" late 12c., from Old French lecheor (Modern French lécheur) ""one living a life of debauchery,"" especially ""one given to sexual indulgence,"" literally ""licker,"" agent noun from lechier ""to lick;"" also ""to live in debauchery or gluttony,"" from Frankish *likkon or some other Germanic source, from Proto-Germanic *likkojan ""to lick"" (from PIE root *leigh- ""to lick""). The Old French feminine form was lechiere. Middle English, meanwhile, had lickestre ""female who licks;"" figuratively ""a pleasure seeker,"" literally ""lickster,"" with -ster. In 18c. sometimes leacher (Bailey), along with leacherous, leachery.

-->> In his 2004 book XXX-Communicated: A Rebel Without a Shul, Luke Ford wrote about a conversation with Goldstein, in which Ford asked Goldstein why Jews were dramatically overrepresented in the porn industry. He answered, ""The only reason that Jews are in pornography is that we think that Christ sucks. Catholicism sucks. We don't believe in authoritarianism. Pornography thus becomes a way of defiling Christian culture and, as it penetrates to the very heart of the American mainstream (and is no doubt consumed by those very same WASPs), its subversive character becomes more charged."" Ford then asked, ""What does it mean to you to be a Jew?"" To which Goldstein responded, ""It doesn't mean anything. It means that I'm called a kike."" Ford also asked, ""Do you believe in God?"" Goldstein said, ""I believe in me. I'm God. Screw God. God is your need to believe in some super being. I am the super being. I am your God, admit it. We're random. We're the flea on the butt of the dog

->> The following countries have the highest estimated World War II casualties: the Soviet Union (20 to 27 million), China (15 to 20 million), Germany (6 to 7.4 million), Poland (5.9 to 6 million), Dutch East Indies/Indonesia (3 to 4 million), Japan (2.5 to 3.1 million), India (2.2 to 3 million), Yugoslavia (1 to 1.7 million), French Indochina (Laos, Cambodia, part of Vietnam) (1 to 2.2 million), and France (600,000)....

-->> traitor(n.)
c. 1200, traitour, ""one who betrays any trust or duty; a tempter;"" in a general sense ""treacherous or untrustworthy person,"" also specifically ""one guilty of high treason,"" from Old French traitor, traitre ""traitor, villain, deceiver"" (11c., Modern French traître), from Latin traditor ""betrayer,"" literally ""one who delivers"" (source also of Spanish traidor, Italian traditore; the Latin noun also meant ""a teacher""), agent noun from stem of tradere ""deliver, hand over."" This is a compound from trans- ""over"" (see trans-) + dare ""to give"" (from PIE root *do- ""to give"").

-->> freedom (n.)
Old English freodom ""power of self-determination, state of free will; emancipation from slavery, deliverance;"" see free (adj.) + -dom. Meaning ""exemption from arbitrary or despotic control, civil liberty"" is from late 14c. Meaning ""possession of particular privileges"" is from 1570s. Similar formation in Old Frisian fridom, Dutch vrijdom, Middle Low German vridom.

-->> determine(v.)
late 14c., determinen, ""to settle, decide upon; state definitely; fix the bounds of; limit in time or extent,"" also ""come to a firm decision or definite intention"" (to do something), from Old French determiner (12c.) and directly from Latin determinare ""to enclose, bound, set limits to,"" from de ""off"" (see de-) + terminare ""to mark the end or boundary,"" from terminus ""end, limit"" (see terminus).

-->> The United States' happiness index has dropped to its lowest point in the 2025 World Happiness Report, ranking 24th globally. This decline is linked to several factors, including a sharp increase in loneliness, particularly among young adults, and the rise in ""deaths of despair"" (from suicide, alcohol, or drug overdose). The country's ranking has fallen significantly since its peak in 2012, when it was 11th.

-->> The United States is home to the largest number of prisoners worldwide. Roughly 1.8 million people were incarcerated in the U.S. at the end of 2023. In China, the estimated prison population totaled to 1.69 million people that year. Other nations had far fewer prisoners. Jan 8, 2024

-->> Mental illnesses are common in the United States, affecting more than one in five adults... In 2021, 57.8 million adults in the United States lived with a mental illness. The most common mental illnesses include: Depression, Anxiety, Bipolar disorder, Schizophrenia, Dementia...

-->> 65% of the people in the United States... have one form or another of a chronic degenerative disease... 45% have two or more of those debilitating diseases.... we have children under the age of 2 developing diabetes.... kids under the age of 12 with fatty liver disease....

-->> Suicide is the tenth leading cause of death in the United States.. On average, there are 129 suicides per day. Suicide is the third leading cause of death for Americans aged 15 to 24...

-->> Suicide is a leading cause of death for young people, but not the third for the specified age range:
For ages 10-14 and 25-34: Suicide is the second leading cause of death.
For ages 15-24: Suicide is the third leading cause of death.
It is important to note that suicide is the second leading cause of death for people ages 10-34.
In 2022, suicide was the 11th leading cause of death overall in the United States.

-->> the Centers for Disease Control and Prevention (CDC) estimates that about 20% of the U.S. population, or roughly one in five people, had a sexually transmitted infection (STI) on any given day in 2018. This translates to an estimated 68 million prevalent STIs. In addition, nearly 26 million new STI infections were acquired in 2018...

-->> In 2022, approximately 79% of U.S. adults were literate, while 21% were illiterate, with 54% of adults having literacy skills below a sixth-grade level. This low literacy has significant economic consequences, costing the U.S. economy an estimated $2.2 trillion annually in lost productivity and earnings.

- Literacy rates: Approximately 79% of U.S. adults are considered literate, while 21% are illiterate.
Skill level: 54% of adults aged 16-74 read at a level below the equivalent of a sixth-grade education.

- Economic impact: Low adult literacy costs the U.S. economy up to $2.2 trillion annually due to lost productivity and earnings.
Health impact: Low literacy also contributes to health care costs, with an estimated $106 billion to $238 billion in yearly health costs linked to these skills.

- Taxpayer cost: Illiteracy costs American taxpayers about $20 billion each year.

-->> In 2022, the U.S. had a higher rate of fatal traffic crashes compared to many other countries, particularly when considering the fatality rate per 100 million vehicle miles traveled. While the U.S. experienced a decrease in traffic fatalities from 2021 to 2022, the overall fatality rate remained high relative to many other nations.

-->> The United States has one of the largest homeless populations in the world,.. with over half a million people experiencing homelessness each night... However, the true number of homeless people in the United States could be 2.5 to 10.2 times greater...
Top 10 U.S. Literacy Rate Statistics... 21% of adults in the US are illiterate in 2022... 54% of adults have a literacy below sixth-grade level

-->> The U.S. has the lowest life expectancy at birth, the highest death rates for avoidable or treatable conditions, the highest maternal and infant mortality, and among the highest suicide rates... The U.S. has the highest rate of people with multiple chronic conditions and an obesity rate nearly twice the OECD average. Jan 31, 2023",,می‌خواهم یهودی‌ها و پورنوگرافی‌شان از زندگی من و از ایالات متحده بیرون بروند. [ادامه‌ی متن یک کپی طولانی از تعاریف فرهنگ لغت انگلیسی (pervert، pander، animal، traitor، freedom، determine) و آمار درباره‌ی آمریکا (تلفات جنگ جهانی دوم، جمعیت زندانیان، بیماری روانی، خودکشی، بیماری‌های مقاربتی، سواد، تصادفات رانندگی، بی‌خانمانی، امید به زندگی) است که ربطی مستقیم به موضوع ایران/آمریکا ندارد — لحن کلی متن، خصمانه و ضدیهود است.],,,,,,,,
81,derived:Uq_b6wGcTqs:58629d62200c,fa,"عاقبت اونایی که با ایران لج میکنن و ادعا میکنن
قدرت ایران و جمهوری اسلامی ایران❤❤❤❤❤❤❤❤❤❤❤❤❤❤",,,,,,,,,,
82,derived:5PBDovyMI6A:0b8b9cbd0549,en,A wannabe Dictator and a wannabe General!😢,,یک دیکتاتور خیالی و یک ژنرال خیالی!😢,,,,,,,,
83,derived:2Ya51_4qQ-Q:d1aa8108ff4c,ar,الصحفية ليست في المستوى,,این خبرنگار زن در سطح نیست,,,,,,,,
84,derived:hmUUiGxcNdk:43e3363c3707,ar,المجوس الفرس ابادو مليون سوري مع أطفالهم بالاسلحة الكيماوية والبراميل ويقصفون المسلمين بالصواريخ بحجة تحرير القدس فسلط الله عليهم هادا الجبروت وماكنا عن الخلق غافلين صدق الله,,مجوس فارس (ایرانی‌ها) یک میلیون سوری را همراه با فرزندانشان با سلاح‌های شیمیایی و بشکه‌ها نابود کردند و مسلمانان را با موشک به بهانه‌ی آزادسازی قدس بمباران می‌کنند؛ خداوند این جباریت را بر آن‌ها مسلط کند، و ما از این آفریدگان غافل نبودیم، خدا راست گفت.,,,,,,,,
85,derived:HEyfNHBeSSY:f6b5b46706c6,en,"- USA:  ""We would never conduct illegal and/or immoral strikes on another sovereign nation.....    obviously these people bombed THEMSELVES!""       🤦🤦🤦",,- آمریکا: «ما هرگز حملات غیرقانونی و/یا غیراخلاقی به یک کشور مستقل دیگر انجام نمی‌دهیم..... مشخصاً این مردم خودشان، خودشان را بمباران کردند!» 🤦🤦🤦,,,,,,,,
86,derived:1RtntDxe6GQ:97aea5159cbc,en,"Shame shame ., trump is criminal",,شرم، شرم، ترامپ یک جنایتکار است,,,,,,,,
87,derived:hmUUiGxcNdk:2c883c2fb65a,ar,السيناريو الايراني القادم سيكون مرعب ومخيف بعد سقوط نظام الملالي في طهران وستقسم الى أحواز وبلوش وأذر,,سناریوی بعدی ایران بعد از سقوط نظام ملاها در تهران بسیار وحشتناک و ترسناک خواهد بود و به احواز و بلوچ و آذری تقسیم خواهد شد,,,,,,,,
88,derived:d8VqeBnup1Y:6b718bd38ec9,ar,رحمكم الله الدعاء الاخي الله يفرج عنه قريباً ويخرج النه سالم من السجن دعوة الغريبه مستجابه,,خدا رحمتتان کند، برادر عزیز، خدا زودتر گشایشی برایش فراهم کند و سالم از زندان بیرون بیاید؛ دعای غریب مستجاب است,,,,,,,,
89,derived:0FC4o3hG3fY:e6aaa6c670b5,fa,"توهم داری آدم عقب مونده
20 روز گذشته افتخارتون زدن یه اف 35 هستش",,,,,,,,,,
90,derived:wVkE7nj4cpI:d0596d951294,fa,"پهلوان پنبه آمریکا می‌گوید ...
من آنم که رستم بود پهلوان 😂",,,,,,,,,,
